Arousal,Prediction
0.1566666666666666,0.12664999999999996
0.1566666666666666,-0.04899333333333332
0.1566666666666666,0.03421333333333332
0.1566666666666666,-0.018269999999999977
0.1566666666666666,0.01461999999999999
0.1533333333333333,-0.025903333333333355
0.1566666666666666,0.061556666666666676
0.1566666666666666,0.0633533333333333
0.1566666666666666,-0.005066666666666669
0.1566666666666666,0.01627666666666666
0.1583333333333333,0.04790333333333334
0.1599999999999999,0.022293333333333328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07958
0.0,0.11537000000000003
0.0,0.14311
0.0,0.06638999999999999
0.0,0.13734
0.0,0.00471000000000001
0.0,0.003540000000000005
0.0,0.12037000000000005
0.0,0.22361
0.0,0.17679999999999996
0.0,0.12453999999999997
0.0,0.08145333333333332
0.0,0.06419333333333334
0.0,2.9999999999992255e-05
0.0,0.06116999999999998
0.0,-0.10125999999999998
0.0,-0.06362333333333332
0.0,0.01598999999999998
0.0,-0.003759999999999991
0.0,0.08778999999999995
0.0,0.09408999999999997
-0.0016666666666666,0.19020000000000004
-0.0066666666666666,0.12330999999999996
-0.0083333333333333,0.10873999999999999
-0.0083333333333333,0.15313000000000002
-0.0083333333333333,0.16519000000000003
-0.0066666666666666,0.16180000000000003
-0.0066666666666666,0.05586999999999998
-0.005,0.08199999999999999
-0.0033333333333333,-0.0035100000000000166
-0.0033333333333333,-0.020579999999999984
0.0,-0.032650000000000026
0.0016666666666666,-0.08235
0.0016666666666666,-0.043949999999999996
0.0033333333333333,-0.030209999999999987
0.0066666666666666,0.19769000000000003
0.0083333333333333,0.10754999999999995
0.01,0.22422
0.0116666666666666,0.07604999999999999
0.0116666666666666,0.10106999999999998
0.0116666666666666,0.16933999999999996
0.0133333333333333,0.06189666666666665
0.0133333333333333,0.008423333333333336
0.015,0.10679333333333332
0.0166666666666666,0.10262666666666664
0.0183333333333333,0.12010000000000001
0.02,-0.03497
0.0216666666666666,0.031176666666666675
0.0216666666666666,0.11714333333333336
0.0233333333333333,0.06477666666666664
0.025,-0.0889533333333333
0.025,0.20925000000000016
0.0266666666666666,0.10743666666666667
0.0266666666666666,0.18362000000000017
0.0266666666666666,0.11788000000000004
0.0266666666666666,-0.09863999999999998
0.0283333333333333,-0.08282000000000002
0.0,0.0
0.0,0.0
0.0,0.0
0.0483333333333333,0.0031233333333333226
0.0483333333333333,0.01782333333333332
0.0466666666666666,0.07346333333333327
0.0433333333333333,-0.01013333333333333
0.0416666666666666,0.0747
0.0383333333333333,-0.0030900000000000038
0.0333333333333333,0.08626666666666669
0.0316666666666666,-0.0017400000000000115
0.03,0.09283000000000001
0.0266666666666666,0.22696000000000002
0.0266666666666666,0.20357000000000003
0.0266666666666666,0.04474666666666665
0.0266666666666666,0.09720000000000001
0.0266666666666666,0.10432666666666668
0.025,-0.06495999999999996
0.0216666666666666,0.11075000000000003
0.02,0.05927999999999999
0.0233333333333333,0.0969
0.03,0.026969999999999987
0.035,0.048140000000000044
0.0466666666666666,0.14557000000000003
0.0566666666666666,-0.12836000000000003
0.0633333333333333,0.04884999999999994
0.0649999999999999,0.00854999999999996
0.0683333333333333,-0.041550000000000004
0.0683333333333333,-0.06971999999999999
0.065,-0.11450999999999995
0.065,-0.11143999999999998
0.0633333333333333,-0.12704
0.0,0.0
0.035,0.040576666666666664
0.035,0.007079999999999982
0.0316666666666666,0.05551999999999997
0.0316666666666666,0.0935
0.0316666666666666,0.03850333333333331
0.03,-0.004150000000000001
0.03,0.0029300000000000138
0.03,0.013749999999999995
0.03,0.03507000000000002
0.03,0.08087333333333335
0.0316666666666666,0.02504999999999999
0.03,-0.09062999999999999
0.0316666666666666,-0.026586666666666668
0.0316666666666666,-0.03299000000000001
0.0333333333333333,-0.01289999999999999
0.0316666666666666,-0.04460666666666666
0.0333333333333333,-0.11225666666666666
0.0316666666666666,0.01103666666666666
0.0316666666666666,0.049603333333333305
0.03,0.03963
0.03,-0.023963333333333305
0.03,-0.007643333333333336
0.0283333333333333,0.14977000000000004
0.0266666666666666,0.15251666666666666
0.025,0.04011333333333332
0.025,0.00098000000000002
0.025,0.035666666666666666
0.025,-0.11107999999999991
0.0216666666666666,-0.024329999999999997
0.0216666666666666,0.13401
0.0216666666666666,-0.03631
0.02,-0.027923333333333352
0.02,0.04436999999999999
0.02,-0.04427666666666666
0.02,0.12284000000000002
0.02,-0.03779000000000002
0.0183333333333333,0.21853999999999996
0.0183333333333333,0.18480999999999986
0.015,0.07009666666666665
0.015,0.27715999999999996
0.015,0.13232666666666668
0.0166666666666666,0.11160666666666667
0.0166666666666666,0.1999299999999999
0.0183333333333333,0.09289000000000001
0.0216666666666666,0.10442
0.0233333333333333,0.13694999999999996
0.025,0.07004666666666673
0.0266666666666666,0.15801999999999997
0.0283333333333333,0.10411000000000004
0.0283333333333333,0.07840000000000004
0.0283333333333333,0.023199999999999995
0.0283333333333333,0.046549999999999994
0.03,0.19893000000000008
0.03,0.017340000000000005
0.03,0.11344999999999997
0.0283333333333333,0.08111999999999998
0.0266666666666666,0.09064
0.0266666666666666,-0.002823333333333343
0.025,0.07579666666666666
0.025,0.18278999999999992
0.0233333333333333,0.024370000000000013
0.0233333333333333,-6.666666666657328e-06
0.0233333333333333,0.02791
0.0233333333333333,0.13536666666666672
0.0233333333333333,0.16617000000000007
0.0233333333333333,0.11527999999999995
0.0233333333333333,0.059839999999999983
0.0233333333333333,0.07106333333333333
0.0233333333333333,0.08978333333333337
0.0233333333333333,0.05266666666666667
0.0233333333333333,-0.07414666666666667
0.025,0.07427333333333329
0.0266666666666666,-0.005306666666666669
0.0283333333333333,0.11175000000000003
0.0316666666666666,0.13767
0.0316666666666666,0.18299999999999997
0.0333333333333333,0.17303999999999997
0.0333333333333333,0.13638999999999998
0.0316666666666666,0.10036000000000005
0.0316666666666666,0.1778833333333333
0.0333333333333333,0.17472000000000001
0.0316666666666666,0.09414000000000002
0.0333333333333333,0.18139
0.0316666666666666,0.13673999999999986
0.0333333333333333,0.1744766666666667
0.0316666666666666,0.21271
0.0333333333333333,0.09487999999999999
0.0333333333333333,-0.01314000000000001
0.035,0.09354333333333337
0.035,0.08758999999999999
0.0366666666666666,0.18617000000000014
0.0366666666666666,0.09282999999999998
0.0366666666666666,0.08099
0.0366666666666666,0.15650999999999995
0.0383333333333333,0.17384
0.04,0.1720566666666667
0.04,0.19787000000000002
0.04,0.22875
0.0433333333333333,0.09777
0.0433333333333333,0.09460333333333336
0.0433333333333333,0.11724333333333327
0.0433333333333333,0.14508000000000007
0.0433333333333333,0.11154000000000003
0.0433333333333333,0.1798866666666667
0.0433333333333333,0.15957333333333337
0.045,-0.014116666666666677
0.045,0.09514333333333332
0.045,-0.04038666666666666
0.045,-0.0006799999999999861
0.045,0.11658999999999997
0.045,-0.07160666666666668
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.045,0.12471333333333336
0.0433333333333333,0.07665
0.0416666666666666,-0.05550333333333331
0.0433333333333333,0.14733000000000007
0.0433333333333333,0.23201000000000008
0.0433333333333333,0.03864999999999999
0.0416666666666666,-0.06790666666666668
0.04,0.053849999999999995
0.04,0.12990000000000002
0.04,0.13756999999999997
0.0383333333333333,0.03415999999999999
0.0366666666666666,0.10321000000000001
0.035,0.16554000000000002
0.035,0.13087
0.0333333333333333,0.12847000000000003
0.0333333333333333,0.06301999999999999
0.0316666666666666,0.06357999999999998
0.03,0.12573999999999996
0.0283333333333333,0.05369666666666666
0.0283333333333333,0.06464000000000002
0.0283333333333333,0.09667000000000003
0.0283333333333333,0.0064999999999999945
0.03,0.04580999999999997
0.03,0.028750000000000008
0.03,0.07736999999999998
0.03,0.10099999999999999
0.03,0.17257999999999993
0.03,0.15502999999999997
0.0283333333333333,0.11428999999999999
0.0283333333333333,0.12826999999999994
0.0283333333333333,0.056063333333333326
0.0266666666666666,0.1065766666666667
0.0233333333333333,0.06827000000000007
0.0233333333333333,0.18487666666666663
0.0216666666666666,0.14121333333333325
0.0216666666666666,0.11144999999999998
0.0216666666666666,0.00977666666666666
0.02,0.14935
0.02,0.07942333333333335
0.02,0.039696666666666665
0.0166666666666666,0.07291000000000003
0.0166666666666666,0.21353000000000003
0.0166666666666666,0.11703999999999998
0.015,0.08171000000000005
0.0133333333333333,-0.01864666666666669
0.0083333333333333,0.10594666666666662
0.0083333333333333,0.06254000000000001
0.0066666666666666,0.059659999999999984
0.005,-0.08265999999999998
0.005,0.004529999999999998
0.005,-0.12179999999999991
0.0066666666666666,-0.038923333333333324
0.0066666666666666,0.19527999999999998
0.0083333333333333,0.20228
0.0083333333333333,0.07797999999999998
0.01,0.07720666666666665
0.0099999999999999,0.17238666666666672
0.0116666666666666,0.17538000000000006
0.0099999999999999,0.17536000000000002
0.0099999999999999,-0.04139333333333335
0.0066666666666666,0.04753000000000003
0.0066666666666666,0.08460999999999996
0.0099999999999999,0.09877999999999997
0.0166666666666666,0.06589999999999999
0.02,0.00025999999999999385
0.0233333333333333,0.15042000000000008
0.025,-0.004489999999999979
0.0266666666666666,0.16394999999999993
0.0283333333333333,0.04492
0.0283333333333333,0.16702999999999998
0.03,0.09148999999999997
0.03,0.06620333333333331
0.03,0.12914
0.0266666666666666,0.07478000000000001
0.0283333333333333,-0.026226666666666672
0.0299999999999999,0.12020000000000003
0.0333333333333333,0.07999000000000002
0.0333333333333333,0.11446999999999999
0.0333333333333333,0.09698000000000004
0.0366666666666666,-0.14909999999999995
0.04,0.15347000000000002
0.0433333333333333,0.060576666666666626
0.0499999999999999,0.016226666666666653
0.0549999999999999,0.08341
0.0549999999999999,0.1409
0.0549999999999999,0.031233333333333335
0.0549999999999999,0.06506333333333336
0.0549999999999999,0.07562666666666668
0.0566666666666666,0.1743499999999998
0.0566666666666666,0.13607000000000005
0.0583333333333333,0.0004799999999999954
0.06,-0.08367000000000005
0.0616666666666666,0.11652999999999998
0.0633333333333333,0.07308000000000002
0.0649999999999999,0.008900000000000005
0.09,0.08671999999999999
0.09,0.015173333333333332
0.09,-0.01428000000000001
0.09,0.13924999999999993
0.09,0.0035833333333333195
0.09,0.11321999999999999
0.09,0.01683333333333334
0.09,0.13056999999999996
0.09,0.05644000000000004
0.09,0.09927666666666665
0.0916666666666666,0.10318000000000001
0.0933333333333333,0.0489
0.0933333333333333,0.22085000000000007
0.0933333333333333,0.16291999999999998
0.0933333333333333,0.06361666666666667
0.0933333333333333,0.20552666666666672
0.095,0.14606666666666665
0.0966666666666666,0.10021999999999996
0.1016666666666666,0.09985999999999999
0.1066666666666666,0.12746333333333335
0.115,0.1451033333333333
0.1233333333333333,0.20179
0.1266666666666666,0.16628999999999997
0.125,0.11259999999999999
0.1266666666666666,0.19660999999999987
0.1283333333333333,0.17210999999999999
0.1283333333333333,0.14981999999999998
0.125,0.2351100000000001
0.1216666666666666,0.21920000000000006
0.115,0.09029000000000005
0.11,0.13956999999999994
0.1066666666666666,0.009369999999999996
0.105,0.10562999999999995
0.105,0.12987
0.1033333333333333,-0.0005633333333333374
0.1033333333333333,-0.11464999999999995
0.1033333333333333,-0.030476666666666655
0.1033333333333333,-0.044816666666666664
0.105,-0.14788666666666672
0.1066666666666666,-0.08996999999999998
0.11,0.15834
0.115,0.015489999999999995
0.1166666666666666,-0.06561
0.12,0.07161333333333333
0.1216666666666666,0.018163333333333323
0.1316666666666666,-0.04939333333333333
0.14,-0.007720000000000012
0.15,-0.019903333333333346
0.1633333333333333,-0.04246
0.1666666666666666,0.13849666666666668
0.1699999999999999,-0.025856666666666674
0.1683333333333333,-0.16614
0.1699999999999999,-0.027290000000000002
0.1733333333333333,0.08530999999999997
0.1716666666666666,-0.04369999999999997
0.1716666666666666,0.02387999999999998
0.17,-0.010140000000000003
0.17,-0.06959
0.17,-0.026426666666666668
0.1716666666666666,-0.08444333333333331
0.1716666666666666,0.13708999999999993
0.1733333333333333,0.18124999999999997
0.1733333333333333,0.1596633333333334
0.175,-0.02723666666666667
0.1766666666666666,-0.014980000000000004
0.1783333333333333,-0.012963333333333328
0.1766666666666666,0.03886666666666667
0.1766666666666666,-0.014180000000000002
0.1766666666666666,-0.11999999999999993
0.1766666666666666,0.09669
0.1766666666666666,-0.061689999999999995
0.1766666666666666,0.19065999999999994
0.1766666666666666,0.03794
0.1766666666666666,-0.09409
0.18,-0.022036666666666677
0.1833333333333332,0.19202999999999992
0.185,0.02601666666666667
0.185,0.12966000000000003
0.1866666666666666,0.10960999999999999
0.1866666666666666,0.15521999999999994
0.1866666666666666,-0.15954000000000004
0.1866666666666666,-0.16518
0.1883333333333332,0.0008000000000000016
0.1883333333333332,0.06582
0.19,0.11268
0.19,0.13110000000000002
0.19,0.14104000000000005
0.1916666666666666,0.04064
0.1933333333333333,0.00547333333333333
0.195,0.05802000000000006
0.1966666666666666,-0.07332999999999998
0.1983333333333333,0.09882666666666669
0.2,0.11307666666666671
0.2016666666666666,0.08353666666666669
0.2033333333333333,0.23691999999999994
0.2033333333333333,-0.016866666666666662
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-0.2033333333333333,-0.10816000000000002
-0.2033333333333333,0.12975000000000006
-0.2033333333333333,-0.12038333333333336
-0.2033333333333333,0.14807000000000006
-0.2033333333333333,-0.13172999999999996
-0.205,0.09470666666666665
-0.1233333333333333,-0.028613333333333338
-0.1233333333333333,-0.015123333333333332
-0.1266666666666666,-0.023899999999999998
-0.1283333333333333,0.00833666666666666
-0.13,-0.03179666666666665
-0.1316666666666666,-0.04811
-0.1316666666666666,0.03404000000000001
-0.135,-0.10832000000000003
-0.1316666666666666,-0.09767999999999998
-0.125,-0.03183999999999999
-0.1183333333333333,0.030439999999999995
-0.1016666666666666,-0.17865333333333336
-0.085,-0.09665999999999993
-0.0666666666666666,0.10429666666666673
-0.0216666666666666,0.027746666666666652
-0.005,0.07904999999999995
0.0066666666666666,0.16427000000000003
0.0099999999999999,0.08376
0.015,-0.047119999999999995
0.02,0.22039999999999998
0.0283333333333333,0.24518999999999988
0.0266666666666666,0.18824999999999995
0.0299999999999999,0.15799
0.0333333333333333,0.15211999999999998
0.0366666666666666,0.015569999999999994
0.0366666666666666,-0.02754666666666666
0.0366666666666666,0.03828
0.0366666666666666,-0.0069399999999999965
0.0383333333333333,0.14500999999999997
0.04,-0.02649
0.0416666666666666,-0.05897666666666668
0.0483333333333333,-0.08068
0.0616666666666666,-0.035053333333333325
0.0683333333333333,0.015573333333333333
0.0716666666666666,-0.04431666666666668
0.0716666666666666,0.05446999999999999
0.0716666666666666,0.020549999999999978
0.0716666666666666,0.2466800000000001
0.0766666666666666,-0.07396333333333333
0.0816666666666666,0.1374966666666667
0.0899999999999999,0.07528333333333329
0.0966666666666666,0.12750999999999998
0.0983333333333333,0.20560000000000003
0.0983333333333333,0.15894333333333335
0.0983333333333333,0.05073333333333332
0.1033333333333333,0.14561999999999994
0.1033333333333333,0.09781666666666666
0.1066666666666666,0.08171666666666663
0.1083333333333333,0.05533333333333333
0.11,0.14490999999999996
0.1116666666666666,0.0900366666666667
0.1116666666666666,0.11027333333333326
0.1116666666666666,0.04074333333333335
0.1133333333333333,0.08999333333333336
0.1133333333333333,0.12613666666666665
0.1133333333333333,0.0510833333333333
0.1133333333333333,0.12944
0.1133333333333333,0.08206999999999999
0.1133333333333333,0.04447333333333334
0.1133333333333333,-0.015216666666666679
0.1133333333333333,-0.006216666666666672
0.115,-0.07588333333333332
0.115,-0.03156333333333332
0.1166666666666666,-0.1134
0.1216666666666666,-0.13156
0.1233333333333333,-0.09207666666666667
0.1266666666666666,0.08039000000000003
0.1299999999999999,0.06745
0.1316666666666666,0.10288999999999993
0.1333333333333333,-0.019520000000000017
0.1366666666666666,0.2596
0.1416666666666666,0.1642300000000001
0.145,0.1401599999999999
0.1466666666666666,0.10561000000000004
0.1483333333333333,0.10635666666666665
0.15,0.16119
0.1516666666666666,-0.06992000000000001
0.1533333333333333,0.09525666666666666
0.1533333333333333,0.020149999999999984
0.1533333333333333,0.21924000000000007
0.1566666666666666,-0.012496666666666649
0.1566666666666666,-0.003339999999999997
0.0,0.0
0.0,0.0
-0.4166666666666667,0.09788999999999996
-0.42,-0.002799999999999995
-0.4216666666666667,0.05424000000000001
-0.4233333333333333,0.0017099999999999741
-0.4216666666666667,-0.10004999999999993
-0.4200000000000001,-0.11761666666666666
-0.4183333333333334,0.08126333333333331
-0.4183333333333333,0.09567666666666666
-0.4183333333333333,0.016046666666666664
-0.4166666666666667,0.15102
-0.415,0.09066666666666665
-0.41,0.14666
-0.3983333333333334,0.2154600000000001
-0.3900000000000001,0.17868000000000006
-0.37,0.015640000000000022
-0.3416666666666667,0.16762999999999995
-0.3216666666666666,0.022109999999999984
-0.3083333333333333,-0.017820000000000006
-0.29,0.12477666666666666
-0.2666666666666666,-0.03770333333333333
-0.2583333333333333,0.18728999999999998
-0.2433333333333333,-0.02570000000000001
-0.2233333333333333,0.03377999999999999
-0.2083333333333333,0.11042000000000003
-0.195,0.13242333333333334
-0.1866666666666666,0.04497000000000004
-0.1766666666666666,-0.11455000000000001
-0.165,-0.06401000000000004
-0.1516666666666666,0.054286666666666636
-0.1433333333333333,0.00559
-0.1383333333333333,-0.08559999999999998
-0.13,0.17811
-0.1216666666666666,0.09688000000000002
-0.12,-0.034186666666666664
-0.1133333333333333,-0.12724000000000002
-0.1116666666666666,-0.009690000000000002
-0.105,-0.08940000000000005
-0.0983333333333333,0.02480333333333334
-0.0866666666666666,0.02129000000000002
-0.08,-0.07751333333333336
-0.0766666666666666,0.20792666666666654
-0.07,0.24752999999999997
-0.0633333333333333,0.12785000000000007
-0.0583333333333333,0.040506666666666656
-0.0533333333333333,0.09755999999999998
-0.045,0.2128899999999999
-0.0333333333333333,0.02030333333333333
-0.0283333333333333,-0.029846666666666688
-0.025,0.013810000000000012
-0.0216666666666666,-0.027110000000000002
-0.0183333333333333,-0.12877666666666665
-0.0133333333333333,0.05713333333333329
-0.0116666666666666,0.07943333333333331
-0.0066666666666666,0.06650333333333334
-0.0049999999999999,-0.0023700000000000127
-0.0049999999999999,0.10866000000000003
-0.0049999999999999,-0.0761366666666667
-0.0033333333333333,0.09965
-2.312964634635743e-18,0.13293999999999997
-2.312964634635743e-18,0.11467000000000001
0.0016666666666666,0.07860999999999994
0.0033333333333333,0.003696666666666675
0.0083333333333333,0.09587999999999999
0.0083333333333333,2.0000000000003905e-05
0.0099999999999999,0.04922999999999998
0.0099999999999999,0.1882100000000001
0.0116666666666666,0.03344999999999999
0.0133333333333333,-0.08132333333333336
0.015,0.005069999999999981
0.0166666666666666,0.13618
0.02,0.19366999999999998
0.0216666666666666,0.06454666666666665
0.025,0.09069666666666666
0.0266666666666666,0.14382000000000006
0.0283333333333333,0.051179999999999996
0.03,0.09073
0.0316666666666666,0.15136000000000005
0.035,0.09019666666666666
0.0366666666666666,-0.001356666666666677
0.0383333333333333,0.12226000000000005
0.0383333333333333,0.08413000000000002
0.0366666666666666,0.031190000000000006
0.0366666666666666,0.24465000000000003
0.0366666666666666,-0.05055000000000003
0.04,0.13332999999999998
0.04,-0.006870000000000019
0.04,0.11178999999999999
0.0416666666666666,0.11951000000000002
0.0416666666666666,-0.004906666666666662
0.0416666666666666,0.11424666666666669
0.0466666666666666,0.07018333333333333
0.0483333333333333,-0.017519999999999997
0.0516666666666666,-0.13015666666666661
0.0516666666666666,-0.12161333333333339
0.0533333333333333,0.040606666666666645
0.0533333333333333,-0.053406666666666665
0.0533333333333333,0.042923333333333334
0.0533333333333333,-0.05394666666666669
0.0533333333333333,0.03068999999999999
0.0533333333333333,-0.03903999999999999
0.0566666666666666,0.11350333333333334
0.06,0.08058000000000001
0.0616666666666666,0.05332
0.0616666666666666,0.19926999999999992
0.0616666666666666,0.2210333333333333
0.0616666666666666,0.03502333333333334
0.0616666666666666,0.08315666666666666
0.0616666666666666,0.0768
0.0633333333333333,0.14892
0.0633333333333333,0.11251000000000005
0.0633333333333333,0.1539733333333333
0.0633333333333333,0.16402999999999998
0.065,0.13912999999999998
0.0666666666666666,0.12791000000000005
0.0683333333333333,0.09311999999999998
0.07,-0.0028700000000000136
0.0716666666666666,0.1301
0.0733333333333333,0.12169333333333335
0.075,-0.018393333333333328
0.0766666666666666,-0.05179333333333334
0.0766666666666666,-0.07880333333333335
0.0766666666666666,-0.1051866666666666
0.08,-0.09504333333333326
0.08,-0.11040333333333327
0.08,-0.17117333333333334
0.08,-0.18723666666666666
0.08,0.10136
0.08,-0.006743333333333324
0.0816666666666666,-0.13396
0.0816666666666666,-0.07492333333333331
0.0816666666666666,0.08045666666666666
0.0833333333333333,0.10878333333333334
0.0833333333333333,0.08442999999999999
0.085,0.06150666666666667
0.0866666666666666,0.02767333333333331
0.0866666666666666,-0.1581800000000001
0.0866666666666666,0.15435000000000001
0.0883333333333333,0.03480333333333333
0.0883333333333333,0.04882333333333331
0.0883333333333333,0.0002466666666666414
0.0916666666666666,0.01914333333333333
0.0916666666666666,0.032063333333333326
0.0916666666666666,0.08784666666666667
0.0916666666666666,-0.14449999999999996
0.09,-0.08030333333333335
0.09,-0.02964000000000001
0.0933333333333333,0.00867000000000001
0.0933333333333333,0.02363999999999999
0.095,-0.10956999999999996
0.095,0.05925000000000002
0.095,0.020339999999999994
0.0933333333333333,0.20741999999999994
0.0933333333333333,0.21788000000000005
0.0933333333333333,0.019169999999999993
0.0933333333333333,0.18358000000000005
0.0933333333333333,0.1441966666666666
0.095,0.11076666666666668
0.095,0.09738333333333332
0.095,0.06442333333333333
0.095,0.18674
0.0966666666666666,0.2066899999999999
0.0983333333333333,0.05977000000000002
0.0983333333333333,0.16135999999999992
0.1,0.13183
0.1,0.04585999999999997
0.1,0.08674666666666664
0.1,0.12296333333333342
0.1,-0.007996666666666664
0.1,0.1236366666666667
0.1,-0.04078333333333333
0.1,-0.06233
0.1,-0.06377666666666668
0.1,0.05654
0.1,0.07562
0.1,0.005449999999999994
0.1,-0.023253333333333317
0.1,-0.11654666666666669
0.0983333333333333,0.17002000000000003
0.1,0.06303999999999997
0.1,0.17128
0.1,0.16264000000000003
0.1,0.14289999999999997
0.0983333333333333,-0.04628000000000001
0.0983333333333333,0.03521999999999995
0.1,-0.028089999999999997
0.1,0.16790000000000002
0.1016666666666666,0.13349333333333332
0.1033333333333333,0.0015266666666666417
0.105,0.12417666666666662
0.1066666666666666,0.016920000000000004
0.11,0.054663333333333355
0.11,0.09822999999999997
0.11,0.08449666666666665
0.1116666666666666,0.11821333333333335
0.115,-0.1306466666666667
0.115,0.09156333333333333
0.1166666666666666,0.12949000000000002
0.1183333333333333,-0.09921333333333335
0.1183333333333333,-0.012463333333333321
0.1183333333333333,-0.03047333333333334
0.1183333333333333,-0.06868333333333337
0.1183333333333333,-0.015390000000000017
0.1183333333333333,-0.022709999999999998
0.1183333333333333,-0.07955333333333334
0.12,0.0590433333333333
0.1233333333333333,-0.13174999999999998
0.125,-0.08726666666666666
0.1283333333333333,0.05649
0.13,0.047550000000000044
0.13,-0.036926666666666656
0.1316666666666666,0.10246999999999998
0.1316666666666666,0.07641999999999997
0.1316666666666666,0.014809999999999992
0.1316666666666666,0.19729000000000002
0.1316666666666666,-0.06744999999999998
0.1316666666666666,0.035759999999999986
0.1316666666666666,-0.04121
0.13,0.0914833333333333
0.13,0.021826666666666675
0.13,0.19673
0.13,0.23123999999999995
0.1283333333333333,0.09174666666666663
0.1283333333333333,0.0678233333333333
0.1283333333333333,0.003236666666666651
0.1283333333333333,-0.10139999999999998
0.125,-0.013053333333333347
0.1233333333333333,-0.010460000000000018
0.0,0.0
0.0,0.0
0.0,0.0
-0.1783333333333333,-0.034269999999999995
-0.1783333333333333,0.1326100000000001
-0.18,0.09939000000000002
-0.1833333333333332,-0.05850666666666667
-0.1816666666666666,-0.07110666666666665
-0.1816666666666666,0.08310333333333335
-0.18,0.15648
-0.18,0.08726
-0.1616666666666666,-0.005466666666666673
-0.2016666666666666,0.08110666666666663
-0.2016666666666666,0.009506666666666668
-0.2016666666666666,0.08140000000000003
-0.2033333333333333,-0.024199999999999985
-0.2016666666666666,0.18265000000000003
-0.2033333333333332,0.13219
-0.2016666666666666,0.07501000000000006
-0.2016666666666666,0.2031299999999998
-0.1916666666666666,0.09083999999999995
-0.1833333333333332,0.08016000000000002
-0.1816666666666666,0.07252000000000003
-0.1766666666666666,0.07589999999999998
-0.1749999999999999,0.09017333333333327
-0.1733333333333333,-0.0059066666666666755
-0.17,0.05907
-0.1683333333333333,0.07302333333333336
-0.1649999999999999,0.044156666666666684
-0.1649999999999999,0.08132000000000002
-0.1633333333333333,-0.02502000000000001
-0.1649999999999999,-0.043710000000000006
-0.165,5.000000000000559e-05
-0.1633333333333333,-0.04626000000000002
-0.1616666666666666,0.044703333333333324
-0.1583333333333333,0.05972999999999999
-0.1566666666666666,0.019703333333333337
-0.1566666666666666,0.06603333333333332
-0.155,0.007973333333333318
-0.155,0.054930000000000014
-0.155,-0.026720000000000008
-0.1533333333333333,-0.017043333333333334
0.0,0.0
-0.3533333333333333,-0.1130066666666667
-0.3533333333333333,-0.017619999999999976
-0.3533333333333333,-0.05117
-0.3516666666666666,0.03938666666666666
-0.3499999999999999,-0.044676666666666656
-0.3483333333333333,-0.01910666666666668
-0.3466666666666667,0.03181999999999998
-0.3466666666666667,0.10037999999999998
-0.345,-0.05366666666666663
-0.345,-0.029113333333333324
-0.345,0.04332333333333331
-0.3433333333333333,0.041179999999999994
-0.3433333333333333,0.16024999999999995
-0.34,-0.06452999999999999
-0.3083333333333333,-0.1661266666666666
-0.3116666666666667,0.03557
-0.3133333333333334,0.03327999999999997
-0.3133333333333334,0.03437999999999999
-0.3133333333333334,0.03198999999999998
-0.3133333333333334,-0.008650000000000005
-0.31,-0.06641
-0.3066666666666666,0.00013999999999999346
-0.3,0.07171
-0.2933333333333333,-0.06819000000000003
-0.2883333333333333,-0.021746666666666657
-0.285,-0.021396666666666668
-0.28,-0.03911666666666667
-0.2766666666666666,-0.08113666666666669
-0.2733333333333334,-0.07272666666666665
0.0,0.0
-0.2683333333333333,-0.09953000000000001
-0.2683333333333333,0.05661666666666664
-0.2683333333333333,-0.07387999999999999
-0.2683333333333333,-0.003253333333333328
-0.2683333333333333,-0.1035966666666667
-0.2666666666666666,-0.07584999999999999
-0.2683333333333333,-0.17237999999999995
-0.27,0.12411999999999995
-0.2716666666666667,0.10853333333333338
-0.2716666666666667,-0.062349999999999975
-0.2716666666666667,-0.08327999999999999
-0.2716666666666667,-0.11611999999999996
-0.27,0.009156666666666657
-0.265,-0.004910000000000028
-0.2583333333333333,-0.05374666666666669
-0.2566666666666666,-0.055486666666666615
-0.255,0.10490000000000002
-0.2533333333333333,0.16613
-0.25,-0.052846666666666646
-0.25,0.09917000000000002
-0.2483333333333333,0.09373999999999999
-0.2433333333333333,-0.009303333333333347
-0.2366666666666666,0.17058999999999994
-0.23,-0.04392666666666665
-0.2183333333333333,-0.010456666666666671
-0.215,0.014199999999999996
-0.2066666666666667,0.14105000000000004
-0.2,0.05558333333333334
-0.195,0.06294999999999999
-0.1866666666666666,0.13846000000000003
-0.1783333333333333,0.06206
-0.1716666666666666,0.10766999999999995
-0.1683333333333333,0.06859666666666663
-0.1649999999999999,0.19282999999999997
-0.1616666666666666,0.08980666666666666
-0.1566666666666666,0.07835999999999997
-0.1516666666666667,0.08632000000000001
-0.15,0.04841999999999999
-0.1466666666666667,0.024950000000000007
-0.1433333333333333,0.07478
-0.14,0.05198666666666662
-0.135,0.02672999999999999
-0.1333333333333333,0.013890000000000003
-0.1266666666666666,0.13717000000000001
-0.12,0.08754666666666665
-0.1116666666666666,0.09334000000000002
-0.1033333333333333,0.16433999999999999
-0.0966666666666666,0.06644999999999997
-0.0933333333333333,0.12371000000000003
-0.09,0.10608999999999998
