Arousal,Prediction
0.0833333333333333,-0.11046417
0.0816666666666666,-0.23987466
0.08,-0.26821914
0.0783333333333333,-0.20767322
0.08,-0.26066273
0.0783333333333333,-0.3522338
0.0766666666666666,-0.3567139
0.075,-0.2996177
0.075,-0.21562284
0.0766666666666666,-0.08277176
0.075,0.025626346
0.0766666666666666,0.060010783
0.0766666666666666,-0.098491706
0.0766666666666666,-0.2763545
0.0783333333333333,-0.3799675
0.08,-0.26019973
0.0783333333333333,-0.27443895
0.0783333333333333,-0.13059309
0.08,0.010386698
0.0816666666666666,0.1305575
0.0833333333333333,0.03322021
0.0833333333333333,0.05993893
0.0833333333333333,0.07211885
0.085,0.022718273
0.0866666666666666,-0.0021647587
0.085,-0.06948085
0.085,0.20447227
0.085,0.041821517
0.0866666666666666,0.29715028
0.0866666666666666,-0.22330233
0.0866666666666666,-0.5011434
0.0866666666666666,-0.34033075
0.0883333333333333,-0.40806338
0.0883333333333333,-0.27055183
0.0883333333333333,-0.13033345
0.0883333333333333,-0.11701338
0.0883333333333333,-0.07997536
0.0883333333333333,-0.14414573
0.0883333333333333,-0.1110611
-0.0516666666666666,-0.23396769
-0.0516666666666666,-0.38732147
-0.0533333333333333,-0.33841613
-0.0516666666666666,0.13316843
-0.0533333333333333,-0.10414962
-0.0516666666666666,-0.36667454
-0.0483333333333333,-0.18378061
-0.0466666666666666,-0.48719
-0.04,-0.31167683
-0.0216666666666666,-0.39984673
-0.015,-0.43059474
-0.0083333333333333,-0.30638295
4.625929269271485e-18,-0.25866854
0.005,-0.38364285
0.0166666666666666,-0.44145834
0.0216666666666666,-0.20585582
0.025,-0.19352922
0.0283333333333333,-0.1795246
0.0316666666666666,-0.13924924
0.0383333333333333,0.055625506
0.0466666666666666,-0.049877413
0.055,-0.269258
0.06,-0.3227693
0.0633333333333333,-0.023228627
0.07,-0.004327886
0.08,-0.33076668
0.0899999999999999,-0.3451589
0.0933333333333333,-0.3074173
0.0983333333333333,-0.30398333
0.105,-0.3128374
0.11,-0.2509051
0.115,-0.27212572
0.1183333333333333,-0.22754574
0.125,-0.2763192
0.1316666666666666,-0.26281393
0.1333333333333333,-0.2590376
0.1349999999999999,-0.26372555
0.1349999999999999,-0.26060024
0.1366666666666666,-0.26795003
0.1366666666666666,-0.30568784
0.1383333333333333,-0.26516658
0.1383333333333333,-0.21433109
0.1383333333333333,-0.03562949
0.1383333333333333,0.04586909
0.14,0.18205982
0.14,0.1542275
0.1433333333333333,0.2889314
0.145,0.0874599
0.1466666666666666,0.033662546
0.1466666666666666,-0.08490569
0.1466666666666666,-0.0675824
0.1483333333333333,-0.17003557
0.15,-0.2039501
0.1516666666666666,-0.28979656
0.1516666666666666,-0.35834077
0.1533333333333333,-0.25647974
0.1533333333333333,-0.22744375
0.155,-0.33281246
0.1566666666666666,-0.28317073
0.1583333333333333,-0.4059991
0.1583333333333333,-0.05414109
0.16,-0.5033895
0.1583333333333333,-0.23594278
0.1583333333333333,-0.25634483
0.1583333333333333,-0.02376049
0.1583333333333333,-0.31340086
0.16,-0.5102169
0.16,-0.16452304
0.16,-0.34415448
0.16,-0.3033439
0.16,-0.32774183
0.165,-0.45661035
0.1716666666666666,-0.44297177
0.1816666666666666,-0.3174719
0.1866666666666666,-0.06037299
0.1883333333333332,0.059866317
0.1883333333333332,0.020158075
0.0,-0.020998433
0.0,-0.27295786
0.0,-0.107988805
-0.0466666666666666,0.4234867
-0.0466666666666666,0.13949597
-0.05,-0.131051
-0.0533333333333333,-0.56528515
-0.0549999999999999,-0.034072615
-0.0549999999999999,-0.31720468
-0.0549999999999999,-0.3794815
-0.0516666666666666,-0.23221827
-0.0416666666666666,-0.38669366
-0.0283333333333333,-0.23406827
-0.02,-0.21486622
-0.0166666666666666,-0.27083075
-0.015,-0.20706248
-0.0133333333333333,-0.37438884
-0.0066666666666666,-0.27288043
-0.0033333333333333,-0.13185129
-2.312964634635743e-18,-0.1138124
0.0033333333333333,-0.5663318
0.0083333333333333,-0.16300651
0.0183333333333333,-0.06045614
0.0233333333333333,-0.25140038
0.03,-0.25888845
0.035,-0.1481657
0.04,-0.07198989
0.0433333333333333,-0.22367683
0.05,-0.43064573
0.055,-0.3063255
0.0583333333333333,-0.009537213
0.06,-0.42002445
0.0,-0.30314416
0.1066666666666666,-0.21438307
0.1066666666666666,-0.2091926
0.1066666666666666,-0.14759272
0.1066666666666666,-0.38231575
0.1066666666666666,-0.19739506
0.105,-0.027861007
0.1033333333333333,-0.024848282
0.1016666666666666,-0.29233897
0.0983333333333333,-0.2197732
0.0933333333333333,0.06997826
0.0916666666666666,0.30139554
0.09,-0.36271945
-0.095,-0.37314093
-0.095,-0.45678303
-0.0933333333333333,-0.36301625
-0.0933333333333333,-0.23921105
-0.0933333333333333,-0.17876732
-0.0916666666666666,0.017210267
-0.0916666666666666,0.14692453
-0.0916666666666666,-0.16519532
-0.09,0.10912175
-0.0883333333333333,-0.052813437
-0.0833333333333333,-0.038967922
-0.08,-0.07051121
-0.0766666666666666,-0.0030698404
-0.0733333333333333,-0.27875715
-0.0716666666666666,-0.17944288
-0.0616666666666666,-0.17186761
-0.05,-0.08963795
-0.0366666666666666,0.08607095
-0.0283333333333333,0.038071252
-0.0233333333333333,0.020295441
-0.0216666666666666,0.006511092
-0.0216666666666666,-0.022798486
-0.02,-0.10351686
-0.02,-0.11998161
-0.02,-0.2866082
-0.02,-0.35732144
-0.02,-0.29736292
-0.02,-0.25839874
-0.02,-0.24797454
-0.02,-0.236678
-0.02,-0.21890688
0.0,-0.21131214
0.0,-0.3080094
-0.0383333333333333,-0.14947091
-0.0416666666666666,-0.057072565
-0.0449999999999999,-0.17905155
-0.0449999999999999,-0.42519414
-0.0466666666666666,-0.35539317
-0.0433333333333333,-0.3604129
-0.0466666666666666,-0.3585544
-0.0466666666666666,-0.32086837
-0.0483333333333333,-0.32442582
-0.0483333333333333,-0.30538264
-0.0466666666666666,-0.3199964
-0.0466666666666666,-0.34780377
-0.0449999999999999,-0.29571542
-0.0483333333333333,-0.28433627
-0.0483333333333333,-0.2474007
-0.0483333333333333,-0.21578601
-0.05,-0.28921765
-0.0516666666666666,-0.16534072
-0.0516666666666666,-0.17466366
-0.0516666666666666,-0.14521754
-0.0533333333333333,0.06537493
-0.0533333333333333,0.014269255
-0.0533333333333333,-0.05369707
-0.0533333333333333,-0.055918135
-0.0533333333333333,0.04977996
-0.0533333333333333,0.007019937
-0.0533333333333333,0.084506385
-0.0533333333333333,0.035279967
-0.0533333333333333,-0.019532569
-0.0533333333333333,0.01289241
-0.05,-0.030972868
-0.05,-0.037444346
-0.05,0.0141564235
-0.0483333333333333,0.19938853
-0.0466666666666666,0.21899343
-0.045,0.4669097
-0.045,0.037862398
-0.0433333333333333,-0.49062273
-0.04,-0.40387276
-0.035,-0.3050756
-0.0333333333333333,-0.24503839
-0.0333333333333333,-0.33410653
-0.0333333333333333,-0.36406302
-0.0316666666666666,-0.21583512
-0.03,-0.3900007
-0.03,-0.4381116
-0.0283333333333333,-0.045758396
-0.0266666666666666,-0.36541498
-0.025,0.48263282
-0.0233333333333333,0.20199552
-0.0216666666666666,-0.49730366
-0.02,-0.042158697
-0.02,-0.22509405
-0.0183333333333333,-0.1266409
-0.0133333333333333,-0.2580267
-0.0133333333333333,-0.16377172
-0.0133333333333333,-0.38331863
-0.0133333333333333,-0.25483844
-0.015,-0.38143477
-0.0133333333333333,-0.24936861
-0.0116666666666666,-0.24447194
-0.0116666666666666,-0.3964068
-0.0116666666666666,-0.26286605
-0.0133333333333333,-0.18736637
-0.01,-0.25899097
-0.0033333333333333,-0.2483877
4.625929269271485e-18,-0.28951547
0.0083333333333333,-0.43557617
0.0166666666666666,-0.174027
0.0283333333333333,-0.382059
0.035,-0.2910379
0.0433333333333333,-0.09763309
0.0483333333333333,-0.28889704
0.0533333333333333,-0.19190049
0.0516666666666666,-0.03781634
0.0566666666666666,-0.31395173
0.0616666666666666,-0.36062494
0.06,-0.13152128
0.0,0.09751325
0.0,-0.19482386
0.1583333333333333,-0.0964002
0.16,0.16413835
0.1583333333333333,-0.2695411
0.1566666666666666,-0.02827745
0.1516666666666666,-0.18806782
0.1516666666666666,-0.21689573
0.1516666666666666,-0.21970716
0.1516666666666666,-0.32942316
0.15,-0.4519536
0.1516666666666666,-0.4615619
0.15,-0.374063
0.1483333333333333,-0.48547727
0.1483333333333333,-0.32491142
0.1516666666666666,-0.4237662
0.1533333333333333,-0.40144512
0.155,-0.0051408038
0.1566666666666666,-0.46958354
0.1616666666666666,-0.22588095
0.1633333333333333,0.0033980533
0.165,0.033759646
0.1666666666666666,-0.26217797
0.17,-0.26465392
0.1733333333333333,-0.051599063
0.1783333333333333,-0.1400575
0.18,-0.29206383
0.1866666666666666,-0.29857227
0.1933333333333332,-0.09061205
0.1983333333333333,-0.12132876
0.1983333333333333,-0.25889426
0.2016666666666666,-0.36314702
0.2033333333333333,-0.26748657
0.2033333333333333,-0.21543539
0.205,-0.27335572
0.205,-0.25680795
0.205,-0.2642681
0.2083333333333333,-0.10033713
0.2166666666666666,-0.21331021
0.225,-0.23918238
0.2283333333333333,-0.32206923
0.2283333333333333,-0.27582994
0.2283333333333333,-0.62804544
0.23,0.04584267
0.23,-0.37889647
0.2316666666666667,-0.4201765
0.2333333333333333,-0.2814228
0.235,-0.2349864
0.235,-0.35247406
0.235,-0.20549378
0.2366666666666666,-0.12613675
0.2366666666666666,-0.15734848
0.2383333333333333,-0.15250647
0.2383333333333333,-0.28010654
0.24,-0.2170794
0.2383333333333333,-0.26620653
0.2383333333333333,-0.15840185
0.2383333333333333,-0.29307473
0.24,-0.17376605
0.24,-0.16488433
0.24,-0.15486401
0.24,-0.14092717
0.24,-0.015342895
0.2383333333333333,0.16079924
0.24,0.11075083
0.24,0.1703302
0.24,0.05536767
0.24,0.069787815
0.2433333333333333,-0.006505996
0.2433333333333333,-0.10503561
0.245,-0.2424365
0.245,-0.6214622
0.245,-0.23437917
0.2466666666666667,-0.3898937
0.2466666666666667,-0.30624625
0.2483333333333333,-0.36448735
0.2483333333333333,-0.21866304
0.2483333333333333,-0.28864384
0.25,-0.35647902
0.2516666666666666,-0.4886939
0.2516666666666666,-0.37508273
0.2516666666666666,-0.18018252
0.2516666666666666,-0.4582957
0.25,-0.47196007
0.2516666666666666,-0.17528188
0.2516666666666666,-0.052600235
0.2533333333333333,-0.25525397
0.2533333333333333,-0.17989212
0.2533333333333333,-0.21345708
0.2533333333333333,-0.0874201
0.2533333333333333,-0.005614452
0.2533333333333333,-0.07552922
0.2516666666666666,-0.11795653
0.2516666666666666,-0.22851452
0.2516666666666666,-0.21057478
0.2533333333333333,-0.28463817
0.2533333333333333,-0.38521057
0.2533333333333333,-0.0418661
0.2533333333333333,-0.24678117
0.2550000000000001,-0.2829829
0.2550000000000001,-0.30086437
0.2566666666666666,-0.17808026
0.2566666666666666,-0.43150514
0.2566666666666666,0.31258708
0.2583333333333333,-0.0051944107
0.2583333333333333,-0.005436223
0.2583333333333333,0.002615638
0.2583333333333333,-0.41496944
0.2583333333333333,-0.3569151
0.2583333333333333,-0.19922355
0.2583333333333333,-0.23661694
0.26,-0.2351292
0.26,-0.25451288
0.26,-0.04582464
0.2616666666666666,-0.006904356
0.26,-0.06778396
0.2616666666666666,-0.13956931
0.2616666666666666,-0.0852432
0.2616666666666666,-0.16047022
0.265,-0.23383147
0.265,-0.3853829
0.2666666666666666,-0.5187585
0.2666666666666666,-0.3564003
0.2683333333333333,-0.03531445
0.2683333333333333,0.069845594
0.2683333333333333,-0.00031183288
0.2683333333333333,0.06393879
0.2666666666666666,-0.10794913
0.2666666666666666,-0.09546169
0.2633333333333333,-0.2715554
0.2616666666666666,-0.27973086
0.2616666666666666,-0.20567876
0.2616666666666666,-0.3300664
0.26,-0.33943972
0.26,-0.12709092
0.26,-0.054530546
0.2583333333333333,-0.07720176
0.26,-0.16115251
0.2583333333333333,-0.12623328
0.26,-0.40408358
0.26,0.07195685
0.26,-0.26614413
0.26,-0.092062496
0.26,-0.36863172
0.2583333333333333,-0.3082736
0.2583333333333333,-0.15019324
0.2583333333333333,-0.030911392
0.26,-0.179616
0.2616666666666666,-0.33893064
0.2633333333333333,-0.4372814
0.2633333333333333,-0.46514225
0.265,-0.24422419
0.265,-0.41101357
0.265,-0.14229563
0.2633333333333333,-0.37220824
0.2633333333333333,-0.19307318
0.2650000000000001,-0.3803274
0.2650000000000001,-0.2751388
0.2666666666666666,-0.303753
0.2683333333333333,-0.2308582
0.275,-0.24112314
0.28,-0.06424429
0.2833333333333334,-0.06411114
0.2833333333333334,-0.18916225
0.285,-0.26354498
0.285,-0.15916479
0.2866666666666667,-0.007577844
0.2866666666666667,-0.26008785
0.2866666666666667,-0.29270315
0.2883333333333333,-0.40550926
0.2883333333333333,-0.28254363
0.2883333333333333,-0.037689216
0.2866666666666667,0.053966716
0.2866666666666667,-0.049776703
0.2866666666666667,-0.123556845
0.2866666666666667,-0.051811233
0.2866666666666667,0.24130595
0.285,0.2509293
0.285,-0.21934843
0.285,0.01631384
0.285,-0.011758596
0.285,-0.08523993
0.285,-0.23210436
0.285,-0.33540183
0.0,-0.19901374
0.0,-0.37246406
0.0,-0.23151502
-0.0199999999999999,0.4234867
-0.0199999999999999,0.15155977
-0.0199999999999999,-0.28908828
-0.0233333333333333,-0.36159715
0.0216666666666666,-0.35396007
0.0183333333333333,-0.4519118
0.01,-0.2704087
4.625929269271485e-18,-0.41697916
-0.0116666666666666,-0.54847676
-0.025,-0.78239936
-0.0333333333333333,-0.47170419
-0.0366666666666666,-0.3085547
-0.0333333333333333,-0.10578319
-0.0333333333333333,-0.045051537
-0.0316666666666666,-0.13271064
-0.0283333333333333,-0.4545744
-0.0216666666666666,-0.4137838
0.0333333333333333,-0.48118567
0.035,-0.47190782
0.0366666666666666,-0.36542383
0.0366666666666666,-0.2752658
0.0366666666666666,-0.4033072
0.0366666666666666,-0.115325846
0.04,-0.5108392
0.0416666666666666,-0.13203123
0.0483333333333333,0.0033364445
0.0516666666666666,-0.012079127
0.0583333333333333,-0.085031845
0.06,0.011515468
0.0633333333333333,-0.069084994
0.0633333333333333,-0.10183339
0.0633333333333333,-0.2911637
0.0649999999999999,-0.2842968
0.0666666666666666,-0.20626336
0.0699999999999999,-0.116155155
-0.1783333333333333,-0.20577505
-0.1783333333333333,-0.18521568
-0.1783333333333333,-0.3382883
-0.1783333333333333,-0.47816688
-0.1799999999999999,-0.38353673
-0.1799999999999999,-0.2940449
-0.1799999999999999,-0.3788545
-0.1783333333333333,-0.39101538
-0.1783333333333333,-0.24672353
-0.1316666666666666,-0.2561461
-0.135,-0.27105105
-0.135,-0.23011851
-0.135,-0.20819548
-0.135,-0.27799916
-0.1366666666666667,-0.60261315
-0.1366666666666667,-0.69993705
-0.135,-0.5501639
-0.135,-0.48645154
-0.135,-0.28687108
-0.1333333333333333,-0.3074265
-0.1316666666666666,-0.3146993
-0.1283333333333333,-0.10154945
-0.1266666666666666,-0.0121122375
-0.1266666666666666,-0.01052814
-0.1283333333333333,-0.0433862
-0.1316666666666666,-0.010086149
-0.1299999999999999,-0.07838508
-0.1266666666666666,0.07537129
-0.125,-0.5895532
-0.1233333333333333,-0.40869862
-0.1216666666666666,-0.4027825
-0.1216666666666666,-0.11908029
-0.12,-0.061986975
-0.1216666666666666,-0.36525592
-0.1216666666666666,0.009316616
-0.1183333333333333,-0.3255157
-0.115,-0.2517332
-0.1083333333333333,-0.21536127
-0.095,-0.25233895
-0.0816666666666666,-0.28117362
-0.0716666666666666,-0.57852113
-0.0683333333333333,0.02865196
-0.0633333333333333,-0.56310743
-0.0616666666666666,-0.44027317
-0.0566666666666666,-0.20516828
-0.0516666666666666,-0.35127264
-0.0433333333333333,-0.17942789
-0.035,-0.20392054
-0.0283333333333333,0.25258547
-0.0216666666666666,-0.0037757587
-0.0183333333333333,0.015245967
-0.0183333333333333,0.036355212
-0.0133333333333333,0.12777719
-0.0116666666666666,-0.0077960268
-0.0083333333333333,-0.25159797
-0.0066666666666666,-0.08454944
-0.005,0.055499926
-0.0033333333333333,-0.5189443
-0.0016666666666666,-0.3422061
2.312964634635743e-18,-0.30564043
0.0016666666666666,-0.35263658
0.0033333333333333,-0.29385725
0.0049999999999999,-0.14308357
0.0049999999999999,-0.21373522
0.0066666666666666,-0.23155269
0.01,-0.102362655
0.0116666666666666,-0.25672913
0.0133333333333333,-0.2533235
0.0166666666666666,-0.26519558
0.02,-0.40503094
0.0216666666666666,-0.02643045
0.0233333333333333,-0.47229677
0.0266666666666666,-0.19140494
0.0266666666666666,-0.33896732
0.0316666666666666,-0.20416448
0.035,-0.05486255
0.0383333333333333,0.083977796
0.0433333333333333,-0.25308672
0.0483333333333333,-0.36277866
0.0516666666666666,-0.29049814
0.05,-0.21524116
0.0516666666666666,-0.119898275
0.0533333333333333,-0.15428
0.0566666666666666,-0.3194189
0.0549999999999999,-0.20278242
0.0549999999999999,-0.27662888
0.0549999999999999,-0.32112953
0.0549999999999999,-0.069139004
0.0549999999999999,0.014354259
0.0566666666666666,0.21401161
0.0566666666666666,-0.032686166
0.0549999999999999,0.40154254
0.0549999999999999,0.06723461
0.0549999999999999,-0.28651217
0.0549999999999999,-0.22898653
0.0566666666666666,-0.31748122
0.06,-0.37481374
0.0616666666666666,-0.22897092
0.0616666666666666,-0.37896246
0.0633333333333333,0.025010116
0.0633333333333333,-0.021914281
0.065,-0.06682408
0.065,0.22364232
0.0666666666666666,0.02786827
0.0666666666666666,0.07835116
0.0699999999999999,-0.076790646
0.0733333333333333,0.118500255
0.0766666666666666,0.0036835745
0.0766666666666666,-0.05364632
0.0766666666666666,-0.35571063
0.0783333333333333,0.07392371
0.0833333333333333,0.14881414
0.0916666666666666,0.11096231
0.095,-0.38103828
0.0983333333333333,-0.341747
0.1,-0.18476248
0.1,-0.03704609
0.1,-0.14810613
0.1033333333333333,-0.054127723
0.1083333333333333,-0.4064403
0.1116666666666666,-0.18305176
0.115,-0.23072004
0.1166666666666666,-0.26821235
0.1166666666666666,-0.1689719
0.1183333333333333,-0.0947974
0.1183333333333333,-0.7244725
0.1216666666666666,-0.14862722
0.1216666666666666,-0.18864769
0.1216666666666666,-0.029400647
0.1233333333333333,-0.43756497
0.125,-0.15531105
0.1283333333333333,0.0046971496
0.1283333333333333,-0.0035691727
0.1316666666666666,0.038230307
0.1383333333333333,-0.010554239
0.1433333333333333,0.014962338
0.1466666666666666,-0.15049297
0.15,-0.4413013
0.1533333333333333,-0.4328677
0.155,-0.3268227
0.1566666666666666,-0.30513895
0.1583333333333333,-0.75658184
0.1616666666666666,-0.49212137
0.1616666666666666,-0.29214603
0.165,-0.3575464
0.1666666666666666,-0.31229407
0.1683333333333333,-0.28286475
0.1733333333333333,-0.4300445
0.1783333333333333,-0.006704755
0.18,-0.278046
0.1816666666666666,-0.20455894
0.1866666666666666,-0.18821922
0.19,-0.025963627
0.1916666666666666,-0.29058552
0.1933333333333333,-0.24090564
0.1933333333333333,-0.09141061
0.1933333333333333,-0.25536656
0.195,-0.24390325
0.1983333333333333,-0.44508454
0.1966666666666666,-0.09659146
0.1966666666666666,-0.37622777
0.195,-0.24262229
0.195,-0.167144
0.1966666666666666,-0.1581336
0.1966666666666666,-0.34047422
0.1983333333333333,-0.21357265
0.2,0.06373329
0.2033333333333333,-0.02921372
0.2083333333333333,-0.39392322
0.2133333333333333,-0.5927525
0.22,-0.3276447
0.2233333333333333,-0.2634536
0.2266666666666666,-0.25542232
0.2283333333333333,-0.33905777
0.2333333333333333,-0.2669955
0.2366666666666666,-0.25991726
0.24,-0.2501547
0.245,-0.4402793
0.2516666666666666,-0.29440144
0.2549999999999999,-0.07295478
0.2616666666666666,-0.3456898
0.2633333333333333,-0.25042048
0.265,-0.32348645
0.2683333333333333,-0.25945964
0.2716666666666667,-0.26192397
0.275,-0.44551742
0.2766666666666667,-0.42504644
0.28,-0.32151124
0.2833333333333333,-0.28962776
0.2866666666666666,-0.19495288
0.2933333333333333,-0.29899567
0.2966666666666666,-0.371979
0.3016666666666666,-0.39960104
0.3033333333333333,-0.19883624
0.3049999999999999,-0.17158529
0.3066666666666666,-0.30293393
0.3066666666666666,-0.19265175
0.3066666666666666,-0.4197712
0.3066666666666666,-0.07523971
0.305,-0.09084719
0.3016666666666667,0.37974232
0.0,0.21079966
0.0,-0.18875727
0.0,-0.12464442
0.0,0.4234867
0.28,0.4234867
0.2783333333333334,0.2031292
0.275,-0.347609
0.2716666666666667,-0.33852774
0.27,-0.34487435
0.27,-0.34933987
0.27,-0.32116887
0.2716666666666667,-0.38338828
0.2716666666666667,-0.3770044
0.2716666666666667,-0.38504738
0.2716666666666667,-0.32551676
0.2716666666666667,-0.32528007
0.2716666666666667,-0.336603
0.1433333333333333,-0.22126779
0.14,-0.2448841
-0.0483333333333333,-0.57883584
-0.0483333333333333,-0.41967905
-0.0483333333333333,-0.13427585
-0.0466666666666666,-0.3225113
-0.0466666666666666,-0.30160084
-0.0416666666666666,-0.26585183
-0.0383333333333333,-0.017184043
-0.0333333333333333,-0.017512184
-0.03,0.04702545
-0.0266666666666666,-0.06943209
-0.025,-0.24732184
-0.0183333333333333,-0.4076237
-0.015,-0.121920936
-0.0083333333333333,-0.1693264
-0.0033333333333333,-0.09537817
-0.0016666666666666,-0.05816742
0.0016666666666666,-0.017308302
0.0049999999999999,0.061527275
0.0049999999999999,0.024845347
0.0049999999999999,-0.16623753
0.0049999999999999,-0.3370343
0.0083333333333333,-0.32096055
0.0116666666666666,-0.24527884
0.0133333333333333,-0.20291832
0.0,-0.18904611
-0.1466666666666666,-0.3761494
-0.1466666666666666,-0.5179211
-0.145,-0.17254454
-0.1433333333333333,-0.4557091
-0.1416666666666666,-0.26207772
-0.1383333333333333,-0.2849601
-0.095,0.0021991022
-0.0966666666666666,-0.011616714
-0.0966666666666666,-0.19300842
-0.125,-0.32829344
-0.1283333333333333,-0.31364882
-0.1299999999999999,-0.24373335
-0.1316666666666666,-0.29205546
-0.1366666666666666,-0.30363
-0.1383333333333333,-0.38253537
-0.14,-0.38536194
-0.14,-0.2568561
-0.14,-0.2194739
-0.14,-0.20142356
-0.1316666666666666,-0.169534
-0.1166666666666666,-0.20587167
-0.1066666666666666,-0.2423555
-0.1016666666666666,-0.2320664
-0.0966666666666666,-0.2182405
-0.0966666666666666,-0.24150676
-0.0933333333333333,-0.21355048
-0.0916666666666666,-0.26992205
-0.0899999999999999,-0.3017532
0.0,-0.26449946
0.0,-0.4390385
-0.1933333333333333,-0.20157862
-0.2,0.21079552
-0.2016666666666666,-0.2985747
-0.205,-0.3206957
-0.2083333333333333,-0.0803082
-0.2116666666666666,-0.16365087
-0.215,-0.31594026
-0.215,-0.17436507
-0.215,-0.28410828
-0.2133333333333332,-0.26636082
-0.2016666666666666,-0.4045936
-0.185,-0.31343022
-0.175,-0.29071674
-0.17,-0.31513458
-0.1683333333333333,-0.16899613
-0.1683333333333333,-0.2726594
-0.1633333333333333,-0.10274354
-0.1616666666666666,-0.18624607
-0.1616666666666666,-0.35274404
-0.1616666666666666,-0.2694791
-0.1616666666666666,-0.2735159
-0.1633333333333333,-0.25954008
-0.1633333333333333,-0.3214277
-0.1633333333333333,-0.30906147
-0.1633333333333333,-0.31804872
-0.165,-0.22329813
-0.165,-0.03868892
-0.165,-0.26468608
-0.1666666666666666,-0.2370204
-0.1666666666666666,-0.15765232
-0.1666666666666666,-0.06533237
-0.1666666666666666,0.0064312965
-0.1683333333333333,-0.0014565364
-0.1683333333333333,-0.05825203
-0.1666666666666666,-0.26369143
-0.1633333333333333,0.0134057775
-0.1616666666666666,0.069621064
-0.1583333333333333,0.026343703
-0.1566666666666666,-0.38548958
-0.155,-0.11086755
-0.1516666666666666,0.03462556
-0.145,-0.09314845
-0.1383333333333333,0.013381027
-0.1316666666666666,-0.23058832
-0.1283333333333333,-0.3011607
-0.1233333333333333,-0.051694363
-0.1166666666666666,-0.23129237
-0.115,-0.15495855
-0.115,-0.007823296
-0.1133333333333333,-0.13435689
-0.1133333333333333,-0.1664494
0.0,-0.15219483
0.0,-0.34530947
0.0,-0.22459018
0.0,0.4234867
-0.35,0.4234867
-0.35,-0.04484781
-0.3516666666666666,-0.20528555
-0.3533333333333333,-0.5589491
-0.3516666666666666,-0.41160417
-0.3516666666666666,-0.57881624
-0.345,-0.35984856
-0.3333333333333333,-0.22128499
-0.315,-0.3408441
-0.2916666666666667,-0.20415735
-0.275,-0.18489376
-0.2683333333333333,-0.1512919
-0.2566666666666666,-0.19912416
-0.245,-0.41725057
-0.2416666666666666,-0.22695652
-0.2366666666666666,-0.18844917
-0.2233333333333333,0.0841995
-0.2133333333333332,0.16019651
-0.2116666666666666,0.040404044
-0.21,0.006671328
-0.2066666666666666,-0.029609494
-0.205,0.059181444
-0.205,-0.07754835
-0.2033333333333333,-0.23505431
-0.2033333333333333,-0.3691669
-0.2033333333333333,-0.36462587
-0.2,-0.5828148
-0.1983333333333332,-0.32165265
-0.1966666666666666,-0.35099822
-0.1933333333333333,-0.18339747
-0.1916666666666666,-0.4960666
-0.1866666666666666,-0.518111
-0.1816666666666666,-0.36895528
-0.1766666666666666,-0.32368565
-0.1733333333333333,-0.35995862
-0.1666666666666666,-0.2846697
-0.16,0.35223317
-0.1516666666666666,-0.44736305
-0.1516666666666666,-0.25852466
-0.1516666666666666,0.07466707
-0.15,0.21972123
-0.1533333333333333,-0.4815823
-0.155,-0.39799932
-0.1566666666666666,-0.2577963
-0.1516666666666666,-0.47635227
-0.145,-0.31483102
-0.1416666666666666,-0.2787031
-0.1383333333333333,-0.2715844
-0.135,0.027417392
-0.1333333333333333,-0.1391224
-0.1266666666666666,-0.19390684
-0.125,-0.3526389
-0.1216666666666666,-0.32852095
-0.1166666666666666,-0.025515974
-0.1133333333333333,-0.20233956
-0.1066666666666666,-0.26982918
-0.1016666666666666,-0.34141058
-0.0966666666666666,-0.20292157
-0.0933333333333333,-0.19444552
-0.09,-0.11088321
-0.085,-0.2771349
-0.0816666666666666,-0.08237804
-0.0766666666666666,-0.10749488
-0.075,-0.13219383
-0.0716666666666666,-0.12406759
-0.0666666666666666,-0.14634442
-0.065,-0.22136635
-0.065,-0.33497697
-0.0633333333333333,-0.36200863
-0.0616666666666666,-0.21679348
-0.0583333333333333,-0.29119357
-0.0566666666666666,-0.32915294
-0.0533333333333333,-0.26576835
-0.0516666666666666,-0.25547826
-0.0466666666666666,-0.21969143
-0.0433333333333333,-0.119998515
-0.0433333333333333,-0.086021885
-0.04,-0.45030272
-0.0366666666666666,-0.37422502
-0.035,-0.09002097
-0.0333333333333333,0.041407943
-0.0333333333333333,0.025445603
-0.0333333333333333,-0.050567873
-0.0333333333333333,-0.041975856
-0.0299999999999999,-0.25993443
-0.0299999999999999,0.4630839
-0.0299999999999999,-0.07895682
-0.0283333333333333,-0.23656175
-0.0266666666666666,-0.16245574
-0.02,-0.13949935
-0.02,-0.35236207
-0.0183333333333333,-0.017508585
-0.0116666666666666,-0.22163445
-0.0066666666666666,-0.3275661
-0.0016666666666666,-0.21658489
0.005,-0.50507706
0.0083333333333333,-0.23481596
0.0166666666666666,-0.23169103
0.025,-0.52367204
0.03,-0.17219162
0.0366666666666666,-0.12413115
0.0383333333333333,-0.2193596
0.0433333333333333,-0.049854532
0.0483333333333333,-0.032721914
0.05,-0.10817572
0.0566666666666666,-0.0074810684
0.0616666666666666,0.031105809
0.0699999999999999,0.03454747
0.075,0.0036723092
0.08,-0.2575273
0.0866666666666666,-0.23172548
0.095,-0.25946006
0.1066666666666666,-0.32359797
0.1166666666666666,-0.28150263
0.1233333333333333,-0.35679802
0.1283333333333333,-0.28050524
0.1299999999999999,-0.30328578
